id,name,pop,labor_force,employed,unemployed,unemployment_rate,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_avg_wkly_wage,annual_contributions
13299,Ware,68253,14747.0,13946.0,801.0,5.4,1042,15224,368237095,94135067,465,492713
13301,Warren,11824,2554.0,2281.0,273.0,10.7,102,1484,36630300,10377605,475,94203
13303,Washington,41613,8274.0,7789.0,485.0,5.9,449,8249,247074921,52876322,576,135221
13305,Wayne,54473,11093.0,10482.0,611.0,5.5,533,8807,247192696,54093269,540,307054
13307,Webster,4598,1003.0,953.0,50.0,5.0,42,415,7534972,2266440,349,2835
13309,Wheeler,13720,2390.0,2232.0,158.0,6.6,100,1094,24178317,7480194,425,48752
13311,White,41831,11085.0,10629.0,456.0,4.1,621,6007,148120765,43619812,474,264346
13313,Whitfield,171797,44291.0,42327.0,1964.0,4.4,2631,61259,1868780429,552202467,587,1572006
13315,Wilcox,17872,3275.0,3076.0,199.0,6.1,134,1391,29245951,7641903,404,36276
13317,Wilkes,20404,4891.0,4501.0,390.0,8.0,300,3839,85226301,25503056,427,237282
13319,Wilkinson,19795,4401.0,4154.0,247.0,5.6,183,3048,102633551,24851571,648,58881
13321,Worth,42653,10034.0,9519.0,515.0,5.1,330,3333,74023824,19842059,427,87155
